16.491058,4.412601,-2.703814,29.000000
52.925259,14.151572,6.726701,12.000000
16.483576,4.404435,-2.094934,27.000000
53.510296,14.298025,8.772533,14.000000
16.533394,4.414655,-1.497161,9.000000
24.686441,6.582393,-1.338963,9.000000
16.256290,4.331547,3.884005,15.000000
21.324621,5.682022,-0.385210,6.000000
16.220699,4.319024,4.497757,15.000000
53.411125,14.141774,0.964420,63.000000
16.462395,4.349560,-3.309773,28.000000
16.492233,4.354357,-2.701623,22.000000
52.941181,13.967896,6.722801,38.000000
16.484655,4.346210,-2.093228,27.000000
53.261894,14.032629,8.723725,14.000000
16.558336,4.359447,-1.498033,9.000000
24.708130,6.500510,-1.338963,9.000000
16.255487,4.273647,3.880406,15.000000
21.303711,5.596875,-0.384477,6.000000
16.228199,4.260426,4.495687,15.000000
16.452782,4.285632,-3.304812,28.000000
16.483229,4.287420,-2.697556,22.000000
52.972805,13.768781,6.720364,25.000000
16.475500,4.279262,-2.090060,27.000000
53.538582,13.895891,8.760644,14.000000
16.540668,4.293116,-1.495070,9.000000
24.801395,6.427927,-1.342731,9.000000
16.263496,4.212088,3.878606,15.000000
21.300850,5.512747,-0.384058,6.000000
16.228746,4.197036,4.491546,10.000000
16.450527,4.223776,-3.301377,34.000000
16.467478,4.222002,-2.692550,21.000000
52.989780,13.575891,6.716464,25.000000
16.476873,4.218291,-2.088353,37.000000
53.575283,13.705970,8.758766,14.000000
16.524672,4.227447,-1.492281,25.000000
24.873991,6.354186,-1.345453,9.000000
16.264883,4.151914,3.875457,11.000000
21.306400,5.434895,-0.383813,6.000000
16.218960,4.134170,4.484817,5.000000
16.446136,4.161515,-3.297561,34.000000
16.445730,4.155296,-2.686606,15.000000
52.998352,13.381131,6.711589,25.000000
16.462626,4.153461,-2.084697,27.000000
53.584496,13.509201,8.752509,14.000000
16.525805,4.166325,-1.491060,25.000000
25.008358,6.295593,-1.351524,9.000000
16.260380,4.090355,3.870958,11.000000
21.309727,5.356593,-0.383534,12.000000
16.386932,4.116117,4.527263,5.000000
53.101280,13.239628,2.868115,56.000000
16.437706,4.098378,-3.292982,46.000000
16.442879,4.093581,-2.683790,21.000000
52.994656,13.183578,6.705252,37.000000
16.442348,4.087354,-2.080310,18.000000
53.681160,13.334493,8.760644,14.000000
16.534441,4.107184,-1.490538,28.000000
24.991409,6.198636,-1.349430,9.000000
16.246183,4.026550,3.864210,11.000000
21.310827,5.277843,-0.383220,6.000000
16.215548,4.012942,4.476017,10.000000
53.147163,13.054201,2.868115,56.000000
16.421406,4.033486,-3.286876,34.000000
16.445557,4.033332,-2.681913,9.000000
53.011425,12.991434,6.701596,37.000000
16.419880,4.020959,-2.075679,9.000000
53.642956,13.126355,8.746878,14.000000
16.523520,4.043282,-1.488271,9.000000
25.199152,6.156876,-1.359479,9.000000
16.231743,3.962879,3.857461,11.000000
21.305807,5.197740,-0.382801,12.000000
16.205059,3.950371,4.469288,15.000000
53.138050,12.855464,2.865185,56.000000
16.410576,3.970141,-3.281915,34.000000
16.440332,3.971267,-2.678784,12.000000
53.039089,12.802131,6.699402,37.000000
16.422237,3.960821,-2.074216,4.000000
53.657722,12.931633,8.741872,14.000000
16.527847,3.983249,-1.487400,12.000000
25.193310,6.062328,-1.358014,9.000000
16.256847,3.908932,3.860161,11.000000
21.300488,5.117735,-0.382382,18.000000
16.466707,3.953305,4.537616,16.000000
53.174835,12.668034,2.864766,56.000000
16.397598,3.906460,-3.276572,39.000000
16.411818,3.903794,-2.671901,12.000000
53.064140,12.612308,6.696965,25.000000
16.412786,3.897972,-2.071291,9.000000
57.731045,13.700252,9.397645,17.000000
16.524206,3.921387,-1.485831,21.000000
25.260956,5.985407,-1.360526,9.000000
16.312111,3.862034,3.870058,15.000000
21.306547,5.040584,-0.382173,12.000000
16.170202,3.822476,4.452206,15.000000
53.218727,12.482353,2.864766,56.000000
16.393932,3.845166,-3.273138,33.000000
16.402267,3.841073,-2.668147,12.000000
53.073048,12.418872,6.692578,25.000000
16.397299,3.833881,-2.067636,4.000000
57.766979,13.495937,9.395768,17.000000
16.531975,3.862319,-1.485308,34.000000
25.351715,5.913532,-1.364294,10.000000
16.469732,3.838685,3.904251,23.000000
21.290901,4.958473,-0.381579,18.000000
16.177799,3.764698,4.450653,15.000000
53.185883,12.288704,2.860788,56.000000
16.397692,3.785705,-3.271230,22.000000
16.404024,3.781136,-2.666269,9.000000
53.077389,12.224611,6.687703,25.000000
16.380907,3.772797,-2.063979,9.000000
57.780605,13.297252,9.390762,17.000000
16.535646,3.802359,-1.484437,34.000000
25.461750,5.845553,-1.369109,10.000000
16.579237,3.806290,3.927196,23.000000
21.305279,4.887390,-0.381545,18.000000
16.542320,3.791737,4.547451,5.000000
16.385265,3.725652,-3.266268,28.000000
16.389502,3.720599,-2.661889,25.000000
53.098270,12.044152,6.685265,25.000000
16.366224,3.712311,-2.060567,9.000000
57.766590,13.092456,9.381375,17.000000
16.497641,3.736066,-1.479905,6.000000
25.636841,5.796328,-1.377483,10.000000
16.595568,3.752153,3.928095,27.000000
21.288210,4.809225,-0.380951,18.000000
16.601913,3.747489,4.560392,16.000000
53.588612,12.017781,0.958626,63.000000
16.364964,3.664000,-3.259781,33.000000
16.386330,3.662777,-2.659386,21.000000
53.116611,11.863232,6.682584,37.000000
16.346146,3.647813,-2.056423,4.000000
53.373623,11.901075,8.661151,14.000000
16.521608,3.683934,-1.480950,25.000000
25.624727,5.704343,-1.375808,10.000000
16.616175,3.695889,3.929895,31.000000
21.277538,4.728806,-0.380462,18.000000
16.603579,3.687014,4.557286,11.000000
53.583370,11.820296,0.957788,63.000000
16.362314,3.603478,-3.256728,33.000000
16.366217,3.598348,-2.654068,24.000000
53.142185,11.674351,6.680634,37.000000
16.345209,3.587749,-2.054717,8.000000
53.646381,11.765461,8.698696,14.000000
16.503229,3.619407,-1.478161,34.000000
25.862999,5.662698,-1.387531,10.000000
16.619457,3.635779,3.927646,31.000000
21.284147,4.652375,-0.380288,18.000000
16.582375,3.621610,4.547968,16.000000
53.589130,11.625564,0.957160,63.000000
16.338337,3.538441,-3.249477,22.000000
16.361298,3.537443,-2.651252,21.000000
53.149635,11.481641,6.676491,25.000000
16.344049,3.527735,-2.053011,4.000000
53.729595,11.587326,8.705579,14.000000
16.496284,3.557589,-1.476418,28.000000
25.902138,5.576581,-1.388578,10.000000
16.628235,3.576936,3.926746,31.000000
21.278753,4.573423,-0.379904,12.000000
16.583584,3.561266,4.544863,16.000000
53.253891,11.358330,0.950458,63.000000
53.284771,11.345499,2.855136,56.000000
16.335224,3.478128,-3.246424,22.000000
16.348429,3.474967,-2.647184,15.000000
53.164135,11.290719,6.673322,25.000000
16.334904,3.466133,-2.050330,4.000000
53.371643,11.315294,8.641128,14.000000
16.508602,3.499980,-1.476418,12.000000
25.917536,5.485311,-1.388368,10.000000
16.621553,3.514834,3.922247,31.000000
21.278936,4.495806,-0.379625,12.000000
16.588350,3.501765,4.542792,16.000000
53.199276,11.152660,0.948783,63.000000
53.234127,11.140597,2.850321,56.000000
16.328053,3.417061,-3.242608,28.000000
53.336403,11.152259,4.767245,63.000000
16.343056,3.414247,-2.644369,18.000000
53.187683,11.101813,6.671372,25.000000
16.331358,3.405846,-2.048380,4.000000
53.283180,11.102340,8.620479,14.000000
16.509617,3.437017,-1.475372,9.000000
16.610825,3.452038,3.916848,31.000000
21.272961,4.417044,-0.379241,6.000000
16.585342,3.440696,4.538651,21.000000
53.253540,10.970157,0.949062,63.000000
53.280518,10.956304,2.850740,56.000000
16.302002,3.349294,-3.234976,33.000000
53.318371,10.944691,4.762015,63.000000
16.343851,3.351938,-2.642491,27.000000
53.200832,10.910888,6.668204,25.000000
16.312029,3.342454,-2.044480,4.000000
53.277100,10.907152,8.613282,14.000000
16.501993,3.375369,-1.473629,9.000000
16.613819,3.389181,3.914598,31.000000
21.254944,4.335960,-0.378647,12.000000
16.582106,3.379706,4.534510,26.000000
53.438442,10.804185,0.951645,63.000000
16.198151,3.272008,-3.815170,3.000000
53.514210,10.809809,2.861207,56.000000
16.300125,3.289646,-3.232305,27.000000
16.318657,3.287458,-2.636547,24.000000
53.219059,10.711528,6.665523,25.000000
16.298874,3.277545,-2.041312,4.000000
53.463970,10.751086,8.637374,14.000000
16.488279,3.312648,-1.471363,9.000000
16.621727,3.330405,3.913699,31.000000
21.269947,4.261744,-0.378647,6.000000
16.567284,3.316489,4.527263,37.000000
16.262430,3.228904,-3.827767,3.000000
16.298027,3.230060,-3.229633,33.000000
16.302340,3.227957,-2.632167,15.000000
53.223125,10.528809,6.661623,37.000000
16.294073,3.220402,-2.039362,13.000000
53.838371,10.631020,8.691813,14.000000
16.484108,3.251983,-1.469969,9.000000
25.243046,4.975369,-1.348384,9.000000
16.621208,3.273004,3.911000,31.000000
21.278807,4.186308,-0.378543,6.000000
16.152254,3.174803,4.410795,19.000000
58.758972,11.464172,1.044980,63.000000
16.287453,3.171863,-3.225435,38.000000
16.294121,3.167259,-2.629038,15.000000
53.222534,10.335783,6.656992,25.000000
16.266237,3.155947,-2.034487,13.000000
53.495056,10.369331,8.630490,14.000000
16.512403,3.200718,-1.471538,12.000000
26.279921,5.084509,-1.402813,10.000000
16.611485,3.210900,3.906050,31.000000
21.259914,4.105555,-0.377949,12.000000
16.174620,3.120601,4.413900,14.000000
58.955753,11.289065,1.047773,63.000000
16.163439,3.089194,-3.198722,5.000000
16.279850,3.105554,-2.624971,18.000000
53.244640,10.147323,6.655286,37.000000
16.220606,3.088377,-2.027419,8.000000
53.678410,10.210601,8.654268,14.000000
16.494114,3.137478,-1.468923,12.000000
26.419168,5.015834,-1.409303,10.000000
16.591957,3.147089,3.898852,31.000000
21.254469,4.027601,-0.377600,11.000000
16.584023,3.139579,4.522604,32.000000
16.069923,3.013212,-3.178115,10.000000
16.273117,3.045433,-2.622155,12.000000
53.262169,9.958130,6.653092,25.000000
16.246897,3.034657,-2.029368,4.000000
53.836246,10.055738,8.674292,14.000000
16.487341,3.076590,-1.467354,9.000000
26.487566,4.933097,-1.412024,10.000000
16.597094,3.088079,3.897502,27.000000
21.244114,3.952710,-0.377181,11.000000
16.539261,3.074332,4.507593,26.000000
16.118961,2.964205,-3.185747,21.000000
16.238443,2.983239,-2.614959,8.000000
53.287094,9.780004,6.652117,25.000000
16.260775,2.981483,-2.029856,34.000000
53.820507,9.858485,8.666158,14.000000
16.484261,3.016505,-1.466134,15.000000
26.258192,4.800344,-1.398940,10.000000
16.599577,3.031619,3.895703,27.000000
21.244015,3.876013,-0.376937,11.000000
16.523285,3.011734,4.500346,36.000000
16.234968,2.929909,-3.206736,38.000000
16.042681,2.889433,-2.581795,2.000000
53.301369,9.590433,6.649680,25.000000
16.247639,2.920485,-2.026931,12.000000
53.856789,9.680665,8.666783,14.000000
16.496134,2.962180,-1.466308,21.000000
26.369156,4.725560,-1.403965,10.000000
16.600464,2.971944,3.893453,27.000000
21.246906,3.803786,-0.376763,5.000000
16.556002,2.961002,4.506557,21.000000
16.103968,2.848255,-3.178878,5.000000
16.058010,2.837245,-2.582733,5.000000
53.309418,9.409496,6.646754,25.000000
16.253325,2.865896,-2.026443,4.000000
53.839668,9.483712,8.658648,14.000000
16.476938,2.899404,-1.463693,9.000000
26.597126,4.675428,-1.415269,10.000000
16.600632,2.915197,3.891203,31.000000
21.258083,3.729256,-0.376728,5.000000
16.554821,2.901187,4.503452,31.000000
16.039337,2.773357,-3.163995,5.000000
16.164656,2.789216,-2.598064,11.000000
53.329155,9.192376,6.644561,37.000000
16.240732,2.799424,-2.023519,12.000000
16.478134,2.834423,-1.462822,12.000000
27.025122,4.638924,-1.437041,11.000000
16.584814,2.846822,3.884905,27.000000
21.250566,3.643881,-0.376344,5.000000
16.560125,2.836625,4.501899,36.000000
16.061996,2.722446,-3.166666,10.000000
16.072533,2.718469,-2.581795,2.000000
53.357391,9.015134,6.644317,37.000000
16.144230,2.727690,-2.010357,4.000000
58.004383,9.789895,9.316925,16.000000
16.481548,2.778774,-1.462299,9.000000
26.504629,4.459142,-1.408570,10.000000
16.576868,2.788894,3.880856,27.000000
21.215206,3.565441,-0.375506,5.000000
16.552294,2.778811,4.497240,36.000000
16.165834,2.684932,-3.185365,37.000000
16.069767,2.663213,-2.579917,2.000000
53.373280,8.835886,6.642611,37.000000
16.118401,2.665501,-2.005970,4.000000
58.084984,9.595075,9.324434,16.000000
16.628277,2.746830,-1.474501,3.000000
16.155785,2.660090,3.780078,30.000000
20.866430,3.431969,-0.369118,16.000000
16.110098,2.646800,4.374559,14.000000
16.000702,2.600149,-3.151020,5.000000
15.991219,2.592887,-2.565838,2.000000
53.376366,8.645093,6.639199,37.000000
15.996313,2.587975,-1.989639,8.000000
58.106422,9.390355,9.322556,16.000000
16.816746,2.717690,-1.490363,15.000000
16.551916,2.671936,3.259018,5.000000
20.638718,3.327962,-1.095601,5.000000
16.153429,2.601816,3.777379,22.000000
20.779566,3.343233,-0.367373,73.000000
16.111610,2.589319,4.372489,14.000000
15.988355,2.540886,-3.146822,10.000000
15.937740,2.527148,-2.555827,2.000000
53.384651,8.455292,6.636518,37.000000
15.979759,2.528093,-1.986470,4.000000
16.790707,2.653386,-1.487226,6.000000
16.565025,2.614750,3.259781,5.000000
16.154711,2.544213,3.775579,18.000000
21.180265,3.331891,-0.374249,11.000000
16.101467,2.530060,4.367313,14.000000
15.618475,2.429035,-3.649156,2.000000
15.801188,2.454627,-3.108279,10.000000
15.971842,2.475428,-2.559894,8.000000
53.413837,8.268904,6.636518,12.000000
15.925709,2.462586,-1.978671,8.000000
16.799868,2.594754,-1.487226,3.000000
16.572107,2.556616,3.259399,10.000000
16.211647,2.495214,3.786826,11.000000
21.225365,3.263108,-0.374843,11.000000
16.541740,2.540110,4.484299,26.000000
15.590251,2.368942,-3.640608,11.000000
15.625261,2.371472,-3.072025,30.000000
15.767495,2.387429,-2.525791,15.000000
16.110865,2.433661,-2.000607,4.000000
17.137983,2.585763,2.745112,12.000000
16.765480,2.529560,-1.483391,3.000000
16.577047,2.498171,3.258636,15.000000
18.549301,2.792071,-0.983079,4.000000
16.457285,2.474248,3.842164,11.000000
21.203009,3.183954,-0.374249,5.000000
16.630749,2.494384,4.506040,42.000000
15.559875,2.308783,-3.631610,11.000000
15.608198,2.313170,-3.067064,40.000000
15.758147,2.329772,-2.522975,15.000000
17.754688,2.621785,2.203642,2.000000
15.712744,2.317455,-1.950153,20.000000
17.141045,2.525057,2.744174,16.000000
16.762383,2.469276,-1.482345,9.000000
17.090679,2.514590,3.357857,5.000000
18.673540,2.737492,-0.329432,22.000000
17.746094,2.598367,4.805752,25.000000
18.818327,2.728531,0.331910,7.000000
15.548551,2.251665,-3.627111,11.000000
15.596747,2.255866,-3.063248,40.000000
15.551118,2.243725,-2.488560,30.000000
17.785343,2.562912,2.206323,11.000000
15.697159,2.259203,-1.947229,20.000000
17.151278,2.468486,2.744487,14.000000
16.839922,2.420667,-1.488446,12.000000
17.208178,2.470545,3.379227,17.000000
18.528799,2.656844,-0.980985,13.000000
17.955677,2.571457,4.187689,25.000000
18.648863,2.670729,-0.328838,9.000000
17.724016,2.535132,4.797470,31.000000
18.811430,2.663864,0.331631,7.000000
15.511554,2.193819,-3.616763,11.000000
18.965446,2.678922,1.003804,9.000000
15.579255,2.197840,-3.058287,30.000000
18.420992,2.595468,1.627546,14.000000
15.677792,2.208958,-2.507645,18.000000
17.768192,2.500319,2.203154,16.000000
15.692770,2.205475,-1.945766,23.000000
17.803381,2.498942,2.847421,14.000000
16.846296,2.361596,-1.488271,12.000000
18.186451,2.549466,3.569655,40.000000
18.519709,2.592888,-0.980043,8.000000
17.946735,2.509483,4.183640,29.000000
18.656090,2.605343,-0.328803,18.000000
17.732758,2.473244,4.797470,38.000000
18.899849,2.609126,0.333027,7.000000
15.495952,2.136462,-3.611365,11.000000
18.960833,2.610801,1.003071,9.000000
15.570899,2.144026,-3.055234,45.000000
18.386076,2.528390,1.623711,14.000000
15.562115,2.137282,-2.487934,32.000000
17.766977,2.436936,2.201936,11.000000
15.680706,2.147993,-1.943329,19.000000
17.806124,2.435973,2.846482,14.000000
16.856413,2.303043,-1.488446,18.000000
18.189407,2.485166,3.568510,33.000000
18.530622,2.528500,-0.980148,21.000000
17.939939,2.444712,4.180041,29.000000
18.665071,2.540200,-0.328803,18.000000
17.737453,2.410813,4.796435,38.000000
18.883080,2.539667,0.332573,23.000000
15.491726,2.080797,-3.608665,13.000000
19.084642,2.560004,1.009142,9.000000
15.551410,2.083288,-3.049891,35.000000
18.385345,2.459659,1.622840,14.000000
15.601172,2.084419,-2.492940,25.000000
18.448298,2.464813,2.285294,17.000000
15.686142,2.092977,-1.943085,23.000000
18.407812,2.452856,2.941281,31.000000
16.846573,2.241835,-1.486877,18.000000
18.196445,2.418227,3.568128,40.000000
18.537788,2.460298,-0.980043,25.000000
17.950710,2.379202,4.180491,34.000000
18.653999,2.472417,-0.328454,22.000000
17.895144,2.368651,4.836811,13.000000
19.072697,2.494039,0.335749,15.000000
15.489588,2.022745,-3.606416,16.000000
19.093899,2.490024,1.009142,9.000000
15.552747,2.028225,-3.048746,35.000000
18.399746,2.396243,1.623363,14.000000
15.651449,2.035548,-2.499823,28.000000
18.449335,2.396144,2.284319,20.000000
15.683864,2.034197,-1.941866,23.000000
18.401007,2.383345,2.938778,23.000000
16.771690,2.169328,-1.479556,21.000000
18.241770,2.359475,3.575379,20.000000
18.538338,2.394554,-0.979625,25.000000
18.214027,2.349432,4.239878,4.000000
18.656990,2.403250,-0.328350,22.000000
18.853161,2.398422,0.331735,31.000000
15.479154,1.966457,-3.602366,16.000000
19.104454,2.423623,1.009247,9.000000
15.548390,1.969730,-3.046457,34.000000
19.036974,2.408311,1.678794,15.000000
15.607849,1.971735,-2.491688,30.000000
18.624989,2.352890,2.305037,17.000000
15.686930,1.978937,-1.941379,27.000000
18.550327,2.336871,2.961305,12.000000
16.555779,2.082681,-1.459859,33.000000
18.525190,2.323852,-0.978473,17.000000
18.649387,2.336135,-0.328070,22.000000
18.818163,2.323917,0.330967,15.000000
15.466917,1.907321,-3.597867,16.000000
18.987915,2.341516,1.002652,19.000000
15.549324,1.914735,-3.045312,34.000000
19.108543,2.349621,1.684372,15.000000
15.598952,1.915312,-2.489186,30.000000
53.528172,6.562981,6.621650,12.000000
15.677979,1.922245,-1.939429,31.000000
16.823999,2.056788,-1.482868,21.000000
18.511383,2.256519,-0.977322,12.000000
18.649490,2.270051,-0.327931,22.000000
18.799953,2.258404,0.330514,15.000000
15.459613,1.854391,-3.594718,16.000000
18.902374,2.267353,0.997733,28.000000
15.536096,1.860822,-3.041496,29.000000
15.554220,1.857479,-2.481051,30.000000
53.559494,6.386599,6.622868,24.000000
15.662584,1.867655,-1.936748,34.000000
53.849655,6.411668,8.589191,14.000000
16.830729,2.000982,-1.482868,21.000000
18.532646,2.196770,-0.978054,21.000000
18.637056,2.205839,-0.327582,18.000000
18.866926,2.203001,0.331561,7.000000
15.467613,1.803344,-3.595168,16.000000
19.503345,2.270423,1.029030,9.000000
15.526579,1.807480,-3.038443,34.000000
15.591690,1.809536,-2.486057,30.000000
53.572491,6.208051,6.621893,24.000000
15.661121,1.812054,-1.935773,34.000000
58.326191,6.738257,9.299404,16.000000
16.954386,1.955701,-1.493152,21.000000
18.756100,2.160204,-0.989464,8.000000
18.781721,2.156513,-0.329990,4.000000
19.307665,2.186181,0.339170,7.000000
15.458323,1.747593,-3.591569,15.000000
19.554817,2.207253,1.031332,19.000000
15.515544,1.748569,-3.035008,19.000000
15.609995,1.753704,-2.487934,25.000000
53.591862,6.020775,6.621650,37.000000
15.659460,1.756486,-1.934798,34.000000
58.349358,6.534632,9.299404,16.000000
17.113573,1.913551,-1.506574,31.000000
19.192646,2.139239,-1.012073,9.000000
19.236305,2.140707,-0.337844,9.000000
15.443316,1.688597,-3.586620,23.000000
15.515697,1.693771,-3.033863,19.000000
15.574782,1.694720,-2.481364,20.000000
53.605682,5.823439,6.620675,37.000000
15.669740,1.699511,-1.935285,34.000000
17.104301,1.852081,-1.505180,21.000000
19.616999,2.117233,-1.034054,14.000000
19.635334,2.115745,-0.344720,4.000000
15.433327,1.635728,-3.583020,23.000000
15.519562,1.639390,-3.033482,29.000000
15.546920,1.639537,-2.476045,12.000000
53.612846,5.644408,6.619212,37.000000
15.653573,1.645260,-1.932604,34.000000
58.393555,6.127118,9.299404,16.000000
17.158220,1.797350,-1.509363,9.000000
21.534855,2.252010,-1.134748,6.000000
21.462463,2.236866,-0.376658,5.000000
15.421494,1.580062,-3.578972,26.000000
15.511243,1.586514,-3.030810,24.000000
15.548618,1.584853,-2.475419,17.000000
53.634201,5.457416,6.619456,24.000000
15.633546,1.588004,-1.929436,34.000000
17.195803,1.743653,-1.512152,9.000000
15.434674,1.526984,-3.580771,23.000000
15.495194,1.530241,-3.026612,24.000000
15.557987,1.530959,-2.476045,15.000000
53.643047,5.269206,6.618237,37.000000
15.633068,1.532838,-1.928705,31.000000
17.411972,1.704193,-1.530629,26.000000
15.439910,1.473101,-3.580771,23.000000
15.496533,1.475767,-3.025849,24.000000
15.547503,1.475153,-2.473542,15.000000
53.665066,5.082284,6.618724,37.000000
15.622513,1.476760,-1.926754,34.000000
17.626091,1.663059,-1.548932,20.000000
19.055733,1.791229,-1.003071,4.000000
19.330467,1.810247,-0.338891,4.000000
15.439136,1.418658,-3.579421,26.000000
15.501589,1.421676,-3.025849,29.000000
15.542724,1.419970,-2.471978,12.000000
53.670616,4.893883,6.617262,37.000000
15.637458,1.423121,-1.927973,34.000000
17.919500,1.627650,-1.574207,10.000000
18.890802,1.709227,-0.994069,4.000000
18.910461,1.704351,-0.331421,4.000000
15.424582,1.363044,-3.574923,28.000000
15.494723,1.366517,-3.023560,29.000000
53.922768,4.746070,4.735868,63.000000
15.533811,1.364501,-2.469788,17.000000
53.673531,4.705280,6.615556,37.000000
15.626510,1.367139,-1.926023,27.000000
17.915148,1.564227,-1.573335,6.000000
18.472837,1.606415,-0.971774,4.000000
18.503901,1.602618,-0.324196,4.000000
15.425363,1.308860,-3.574023,28.000000
15.477880,1.310596,-3.019362,19.000000
15.534542,1.309933,-2.469162,15.000000
53.697540,4.518547,6.616531,49.000000
15.613383,1.311100,-1.923830,34.000000
17.944324,1.503674,-1.575427,6.000000
18.977909,1.583623,-0.998047,27.000000
68.755463,5.604417,1.204111,63.000000
15.424010,1.254530,-3.572673,26.000000
15.484318,1.256722,-3.019743,34.000000
15.546896,1.256332,-2.470413,15.000000
53.718922,4.331570,6.617262,37.000000
15.619843,1.256746,-1.924073,34.000000
53.981270,4.333735,8.577303,14.000000
17.977268,1.443254,-1.577868,6.000000
18.987303,1.517681,-0.998256,27.000000
68.746689,5.362219,1.203623,63.000000
15.430238,1.200844,-3.573123,28.000000
15.478824,1.201900,-3.017835,29.000000
15.535431,1.200848,-2.467911,17.000000
53.749550,4.145236,6.619212,37.000000
15.610280,1.201145,-1.922367,31.000000
17.668322,1.356409,-1.550326,3.000000
22.593279,1.718627,-0.395506,6.000000
15.420733,1.145960,-3.569973,28.000000
15.473134,1.147139,-3.015927,24.000000
15.519827,1.145154,-2.464782,20.000000
53.747852,3.956436,6.617262,37.000000
15.606459,1.146069,-1.921392,34.000000
54.301090,3.987633,8.623608,14.000000
17.613338,1.290355,-1.545097,3.000000
54.001225,3.842453,0.944978,63.000000
15.408897,1.093709,-3.566374,28.000000
54.008484,3.824024,2.837551,55.000000
15.475086,1.092986,-3.015546,24.000000
53.997387,3.804270,4.735868,63.000000
15.519600,1.093400,-2.464156,17.000000
53.742855,3.776938,6.615068,37.000000
15.604234,1.093897,-1.920661,34.000000
54.050625,3.779583,8.581683,14.000000
17.623699,1.229285,-1.545620,3.000000
53.834751,3.641770,0.941837,63.000000
15.410676,1.039787,-3.565924,34.000000
53.874046,3.625538,2.829805,55.000000
15.462955,1.040604,-3.012493,19.000000
53.954041,3.621463,4.730988,63.000000
15.515436,1.038695,-2.462904,17.000000
53.783440,3.591154,6.618481,24.000000
15.598052,1.038758,-1.919442,38.000000
53.868359,3.577939,8.550709,14.000000
17.556108,1.166077,-1.539345,3.000000
23.895042,1.578733,-1.255016,8.000000
53.777790,3.534218,-0.940720,45.000000
53.843140,3.453584,0.941767,63.000000
15.388930,0.984374,-3.560076,28.000000
53.878403,3.436937,2.829387,55.000000
15.456698,0.985993,-3.010585,19.000000
53.938515,3.431346,4.728548,63.000000
15.515026,0.984283,-2.462279,17.000000
53.791683,3.403128,6.617993,24.000000
15.585734,0.983307,-1.917493,34.000000
53.870659,3.389272,8.549145,14.000000
17.530245,1.102915,-1.536730,3.000000
23.952232,1.498561,-1.257738,8.000000
53.809750,3.347703,-0.941069,45.000000
53.986603,3.273589,0.944070,63.000000
15.400053,0.931124,-3.561875,31.000000
54.013676,3.256309,2.835876,55.000000
15.438489,0.930736,-3.006387,19.000000
54.033691,3.248051,4.735868,63.000000
15.506535,0.929414,-2.460402,17.000000
53.801258,3.215233,6.617750,49.000000
15.593035,0.929129,-1.917980,34.000000
54.057663,3.211620,8.576990,14.000000
16.414248,0.975187,-1.438593,3.000000
23.909468,1.412111,-1.255226,8.000000
23.791403,1.396805,-0.415996,14.000000
15.391536,0.876693,-3.559176,28.000000
15.447524,0.877177,-3.007532,24.000000
15.499824,0.874720,-2.458837,20.000000
53.820076,3.027869,6.618724,37.000000
15.590237,0.874363,-1.917249,31.000000
54.346638,3.038464,8.621104,14.000000
17.503700,0.978614,-1.533767,9.000000
18.450188,1.025071,-0.968425,4.000000
23.776167,1.312640,-0.415647,29.000000
26.306181,1.410876,0.459836,12.000000
15.375044,0.821917,-3.554677,39.000000
15.444609,0.822940,-3.006387,19.000000
15.490946,0.819979,-2.456960,22.000000
53.832302,2.840099,6.618968,49.000000
15.587248,0.819621,-1.916517,31.000000
54.388470,2.850379,8.626110,14.000000
17.512978,0.917816,-1.534290,6.000000
23.450022,1.220756,-1.230628,7.000000
23.826536,1.232029,-0.416449,29.000000
26.274996,1.317245,0.459208,12.000000
15.377819,0.768246,-3.554677,34.000000
15.431702,0.768238,-3.003334,19.000000
15.487797,0.765612,-2.456021,22.000000
53.841888,2.652158,6.618968,37.000000
15.572169,0.764326,-1.914324,34.000000
54.137653,2.647785,8.584811,14.000000
17.530005,0.857364,-1.535510,9.000000
23.304522,1.131621,-1.222777,7.000000
23.818707,1.148268,-0.416240,29.000000
13.695355,0.641070,-3.673678,5.000000
26.165575,1.220216,0.457218,12.000000
15.372620,0.714197,-3.552877,34.000000
26.146090,1.210149,1.371726,14.000000
15.410755,0.713273,-2.998754,19.000000
15.486428,0.711359,-2.455396,20.000000
53.874611,2.465273,6.621893,37.000000
15.570776,0.709795,-1.913836,34.000000
54.403103,2.470428,8.625484,14.000000
17.443329,0.792096,-1.527666,19.000000
23.172653,1.044169,-1.215660,7.000000
23.848541,1.066272,-0.416694,29.000000
13.639609,0.590749,-3.658149,5.000000
26.219622,1.131021,0.458091,12.000000
15.375018,0.660543,-3.552877,34.000000
15.424920,0.659982,-3.001044,19.000000
15.480922,0.656972,-2.454144,20.000000
53.892811,2.277631,6.623112,37.000000
15.573159,0.655434,-1.913836,38.000000
54.383766,2.279338,8.621104,14.000000
17.549498,0.735536,-1.536730,3.000000
23.060417,0.958458,-1.209589,7.000000
23.892075,0.984671,-0.417392,29.000000
26.187443,1.038071,0.457462,12.000000
15.367495,0.606482,-3.550628,34.000000
15.425168,0.606054,-3.000662,19.000000
27.073801,1.059009,2.370462,21.000000
15.469304,0.602388,-2.451954,22.000000
53.900433,2.089482,6.623112,37.000000
15.573368,0.600996,-1.913593,34.000000
17.557932,0.674514,-1.537253,3.000000
22.899965,0.871732,-1.201006,7.000000
